Indicateur,Valeur
Observations initiales,74888
Exclues — aucune marge N,6420
Exclues — EAN manquant,144
Observations retenues,68324
EAN distincts,5781
Départements distincts,3
Sous-départements distincts,3
Familles distinctes,19
